DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,Independent funding
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4997,Other Governmental/Public funding
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1701,,Location type,1,1,,,4992,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1701,,Location type,1,1,,,4993,Informal Tented Settlement
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1701,,Location type,1,1,,,4994,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1701,,Location type,1,1,,,4992,Urban areas
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1701,,Location type,1,1,,,4994,Other
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1861,,RRP6 result?,0,1,,,4998,Yes
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1861,,RRP6 result?,0,1,,,4999,No
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1861,,RRP6 result?,0,1,,,4998,Partly
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10725,RRP6 - Performance Indicators,# of people receiving information messaging on housing (HLP),,1,,#,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10720,Impacted population this month,Boys - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10719,Impacted population this month,Girls - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10722,Impacted population this month,Men - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10716,Impacted population this month,Syrian Boys in Urban,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10715,Impacted population this month,Syrian Girls in Urban,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10718,Impacted population this month,Syrian Men in Urban,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10717,Impacted population this month,Syrian Women in Urban,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,Indicator,10721,Impacted population this month,Women - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5003,UNICEF
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5004,WFP
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,Independent funding
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1782,,Funded by,0,1,,,5005,Other Governmental/Public funding
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1702,,Location type,1,1,,,5000,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1702,,Location type,1,1,,,5001,Informal Tented Settlement
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1702,,Location type,1,1,,,5002,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1702,,Location type,1,1,,,5000,Urban areas
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1702,,Location type,1,1,,,5002,Other
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1862,,RRP6 result?,0,1,,,5006,Yes
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1862,,RRP6 result?,0,1,,,5007,No
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,AttributeGroup,1862,,RRP6 result?,0,1,,,5006,Partly
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,Indicator,10740,RRP6 - Performance Indicators,m2 of land planned and developed for settlement / # of Refugees,,1,,m2,,
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,Indicator,10727,Impacted population this month,Syrian Boys in Camp,,1,,Individual,,
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,Indicator,10726,Impacted population this month,Syrian Girls in Camp,,1,,Individual,,
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,Indicator,10729,Impacted population this month,Syrian Men in Camp,,1,,Individual,,
1064,RRP6-Monitor,2173,73,SHELTER-2. Planned Site,1. Site planning & development,localite,Indicator,10728,Impacted population this month,Syrian Women in Camp,,1,,Individual,,
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5011,UNICEF
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5012,WFP
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,Independent funding
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1783,,Funded by,0,1,,,5013,Other Governmental/Public funding
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1703,,Location type,1,1,,,5008,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1703,,Location type,1,1,,,5009,Informal Tented Settlement
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1703,,Location type,1,1,,,5010,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1703,,Location type,1,1,,,5008,Urban areas
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1703,,Location type,1,1,,,5010,Other
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1863,,RRP6 result?,0,1,,,5014,Yes
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1863,,RRP6 result?,0,1,,,5015,No
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,AttributeGroup,1863,,RRP6 result?,0,1,,,5014,Partly
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,Indicator,10755,RRP6 - Performance Indicators,"m2 of roads, storm water drains, basic service and governance facilities constructed and maintained",,1,,m2,,
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,Indicator,10742,Impacted population this month,Syrian Boys in Camp,,1,,Individual,,
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,Indicator,10741,Impacted population this month,Syrian Girls in Camp,,1,,Individual,,
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,Indicator,10744,Impacted population this month,Syrian Men in Camp,,1,,Individual,,
1064,RRP6-Monitor,2174,74,SHELTER-2. Planned Site,2. Infrastructure development & maintenance,localite,Indicator,10743,Impacted population this month,Syrian Women in Camp,,1,,Individual,,
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5019,UNICEF
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5020,WFP
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,Independent funding
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1784,,Funded by,0,1,,,5021,Other Governmental/Public funding
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1704,,Location type,1,1,,,5016,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1704,,Location type,1,1,,,5017,Informal Tented Settlement
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1704,,Location type,1,1,,,5018,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1704,,Location type,1,1,,,5016,Urban areas
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1704,,Location type,1,1,,,5018,Other
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1864,,RRP6 result?,0,1,,,5022,Yes
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1864,,RRP6 result?,0,1,,,5023,No
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,AttributeGroup,1864,,RRP6 result?,0,1,,,5022,Partly
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,Indicator,10770,RRP6 - Performance Indicators,# of emergency shelter units (tents) distributed and pitched on allocated plots,,1,,#,,
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,Indicator,10757,Impacted population this month,Syrian Boys in Camp,,1,,Individual,,
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,Indicator,10756,Impacted population this month,Syrian Girls in Camp,,1,,Individual,,
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,Indicator,10759,Impacted population this month,Syrian Men in Camp,,1,,Individual,,
1064,RRP6-Monitor,2175,75,SHELTER-2. Planned Site,3. Emergency shelter provided,localite,Indicator,10758,Impacted population this month,Syrian Women in Camp,,1,,Individual,,
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5027,UNICEF
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5028,WFP
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,Independent funding
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1785,,Funded by,0,1,,,5029,Other Governmental/Public funding
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1705,,Location type,1,1,,,5024,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1705,,Location type,1,1,,,5025,Informal Tented Settlement
1064,RRP6-Monitor,2176,76,SHELTER-2. Planned Site,4. Semi-permanent shelter provided,localite,AttributeGroup,1705,,Location type,1,1,,,5026,"Delivery center (Office, Community Center)"
